satelite_id,Datetime,a0,a1,a2,IODEC,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,IRN Week,Spare2,User Range accurracy,Health,TGD,Spare3,t_tm
I09,2024-10-12 00:00:00,-0.00030615972355,-6.059508450559999e-11,0.0,0.0,-440.00000000000006,3.2329918099400005e-09,3.08359618505,-1.44056975842e-05,0.00211815221701,-2.47359275818e-06,6493.46081734,518400.0,5.58793544769e-08,1.19902682053,2.60770320892e-08,0.512303131116,151.5,3.06483147382,-3.0029822291200003e-09,2.68582616115e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,518412.0
I09,2024-10-12 02:00:00,-0.00030658766627310004,-6.04813976679e-11,0.0,1.0,-389.5625,3.0601274665920005e-09,-2.672998944335,-1.295283436775e-05,0.00210692815017,-5.897134542465e-06,6493.489198685001,525600.0,2.2351741790770002e-08,1.199004897241,-7.450580596924e-09,0.5123048515077001,265.6875,3.063278025985,-3.0486984190980005e-09,2.7465429759680003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,525600.0
I09,2024-10-12 04:00:00,-0.0003070216625929,-6.059508450562e-11,0.0,2.0,-366.625,2.9986963363100005e-09,-2.147319052686,-1.2069940567020002e-05,0.002105205552652,-6.269663572311e-06,6493.49438858,532800.0,-3.725290298462e-09,1.198983512304,8.195638656615999e-08,0.5123072404529,275.1875,3.062627978337,-2.9801241341320003e-09,2.467959943295e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,532800.0
I09,2024-10-12 06:00:00,-0.00030745891854170004,-6.059508450562e-11,0.0,3.0,-417.75,3.1015577637590004e-09,-1.626180259175,-1.3701617717740001e-05,0.002107059117407,-8.612871170044e-06,6493.474115372,540000.0,-9.313225746155001e-08,1.198962997804,1.117587089539e-08,0.5123090413051,350.0,3.06651991828,-2.948694253523e-09,2.03937066226e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,540000.0
I09,2024-10-12 08:00:00,-0.0003078957088292,-6.082245818106e-11,0.0,4.0,-393.125,3.27870799992e-09,-1.105676648602,-1.2937933206560001e-05,0.0021051887888460003,-1.1723488569260003e-05,6493.450567245,547200.0,-2.607703208923e-08,1.198942666169,-9.685754776001e-08,0.5123102803967,451.5625,3.071054496192,-2.9644091938270003e-09,1.521491947675e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,547200.0
I09,2024-10-12 10:00:00,-0.00030832970514890003,-6.059508450562e-11,0.0,5.0,-416.5,3.424428355472e-09,-0.5799579632914,-1.4141201972960001e-05,0.002106658532284,-1.1637806892400002e-05,6493.455417633,554400.0,1.192092895508e-07,1.198922578841,3.725290298462e-08,0.512310649052,448.625,3.070376717469,-3.0901287162650004e-09,8.786080261224e-11,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,554400.0
I09,2024-10-12 12:00:00,-0.00030876044184,-6.02540239925e-11,0.0,6.0,-555.4375,3.2101337149500003e-09,-0.052128954283000004,-1.8313527107200003e-05,0.00212357309647,-1.5687197446800003e-05,6493.49908447,561600.0,1.86264514923e-08,1.19890059996,1.30385160446e-07,0.512310722198,578.0,3.06758272095,-3.1944187746500003e-09,7.4645966447e-11,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,561612.0
I09,2024-10-12 14:00:00,-0.000309192575514,-6.0026650317e-11,0.0,7.0,-595.625,3.42014246266e-09,0.473908519895,-1.9397586584100002e-05,0.00212096434552,-1.5243887901300001e-05,6493.49164009,568800.0,-1.1175870895399999e-07,1.19887694604,2.23517417908e-08,0.512310455947,558.8125,3.06657479965,-3.34728228489e-09,8.893227581479999e-11,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,568812.0
I09,2024-10-12 16:00:00,-0.00030962936580200003,-6.02540239925e-11,0.0,8.0,-691.5625,3.5944354369500004e-09,1.00195982077,-2.23852694035e-05,0.00211462192237,-1.47372484207e-05,6493.46984482,576000.0,-4.47034835815e-08,1.19885233244,-2.23517417908e-08,0.512310997227,545.125,3.06355975329,-3.3858553201800003e-09,1.11790370803e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,576012.0
I09,2024-10-12 18:00:00,-0.000310068018734,-6.059508450559999e-11,0.0,9.0,-637.625,3.4215710936e-09,1.52272725984,-2.0842999219900003e-05,0.00211658061016,-1.2345612049100002e-05,6493.492242810001,583200.0,-3.7252902984600004e-09,1.19882755792,-3.7252902984600004e-09,0.51231187644,461.625,3.06783043541,-3.3972843676700004e-09,1.3214836165299998e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,583212.0
I09,2024-10-12 20:00:00,-0.00031050760299,-6.082245818109999e-11,0.0,10.0,-652.5625,3.27156484524e-09,2.04497280501,-2.10925936699e-05,0.00211544788908,-1.07921659946e-05,6493.50683212,590400.0,3.35276126862e-08,1.19880327202,3.7252902984600004e-09,0.512312812708,399.3125,3.07061559736,-3.40871341517e-09,1.2643383790500001e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,590412.0
I09,2024-10-12 22:00:00,-0.00031094765290600005,-6.036771083019999e-11,0.0,11.0,-517.9375,3.4515723432700005e-09,2.57472464428,-1.6562640667e-05,0.0021238764748,-1.20364129543e-05,6493.475238800001,597600.0,7.450580596920001e-09,1.19877975561,8.94069671631e-08,0.5123134008010001,443.81250000000006,3.06589668592,-3.4401432957800003e-09,1.21790787361e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,597612.0
I10,2024-10-12 00:00:00,0.000639140140265,2.91038304567e-11,0.0,0.0,-260.625,1.1436190649000001e-08,-1.66676962787,-8.74325633049e-06,0.000645780470222,-6.17280602455e-06,6493.44699287,518400.0,3.7252902984600004e-09,-1.95122070511,-2.4959444999699996e-07,0.0647858099033,193.4375,-0.300821246115,-1.0419005422e-08,-4.98592196938e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,518412.0
I10,2024-10-12 02:00:00,0.00063935527578,2.91038304567e-11,0.0,1.0,-286.625,1.1967641357400001e-08,-1.15458362237,-9.559094905849999e-06,0.0006445148028430001,-9.04873013496e-06,6493.42658615,525600.0,1.8998980522199998e-07,-1.95129674174,-3.5762786865199996e-07,0.0647825183376,280.875,-0.28790124518,-1.0837594286400001e-08,-5.10021244432e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,525612.0
I10,2024-10-12 04:00:00,0.0006395666860040001,2.93312041322e-11,0.0,2.0,-270.5625,1.21947936764e-08,-0.6331923145670001,-9.16421413422e-06,0.000642985687591,-9.76398587227e-06,6493.419668199999,532800.0,1.19209289551e-07,-1.95137921667,-6.33299350739e-08,0.06477935697170001,306.6875,-0.284175874552,-1.09990295823e-08,-4.44661379074e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,532812.0
I10,2024-10-12 06:00:00,0.000639772973955,2.91038304567e-11,0.0,3.0,-388.6875,1.28548211692e-08,-0.10199937956400001,-1.28075480461e-05,0.000653926399536,-1.09672546387e-05,6493.44789696,540000.0,1.82539224625e-07,-1.95145361045,7.82310962677e-08,0.0647754304995,343.6875,-0.29026335463400005,-1.18547795134e-08,-4.87163149443e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,540012.0
I10,2024-10-12 08:00:00,0.000639976002276,2.88764567813e-11,0.0,4.0,-417.3125,1.29819693226e-08,0.42279825106100005,-1.3660639524500002e-05,0.000659006997012,-1.25914812088e-05,6493.45996094,547200.0,1.52736902237e-07,-1.95154211699,7.82310962677e-08,0.0647712831268,392.875,-0.28994825232000004,-1.2039072904300002e-08,-4.832344143670001e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,547212.0
I10,2024-10-12 10:00:00,0.000640192534775,2.92175172945e-11,0.0,5.0,-479.43749999999994,1.2519092898999999e-08,0.9555785867690001,-1.54227018356e-05,0.000653967028484,-1.1339783668500003e-05,6493.44289207,554400.0,2.2351741790799998e-07,-1.95162102679,1.60187482834e-07,0.0647685913575,349.8125,-0.297625103657,-1.14447624346e-08,-4.989493546720001e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,554412.0
I10,2024-10-12 12:00:00,0.000640406738967,2.94448909699e-11,0.0,6.0,-453.9375,1.15204798742e-08,1.47629171354,-1.4681369066200002e-05,0.000654477858916,-1.07660889626e-05,6493.449916840001,561600.0,2.23517417908e-08,-1.95168616907,2.38418579102e-07,0.064765244201,330.875,-0.293244952841,-1.0499008754400001e-08,-5.78595529398e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,561612.0
I10,2024-10-12 14:00:00,0.000640619546175,2.94448909699e-11,0.0,7.0,-439.12500000000006,1.14733350533e-08,1.99344780767,-1.4215707778900001e-05,0.00065365829505,-8.99657607079e-06,6493.4626255,568800.0,2.9802322387700004e-08,-1.95175977433,1.71363353729e-07,0.0647610924394,276.5,-0.28530297686,-1.0526152742199999e-08,-5.94667627436e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,568812.0
I10,2024-10-12 16:00:00,0.000640826299787,2.93312041322e-11,0.0,8.0,-390.0,1.17333458838e-08,2.52167129693,-1.2643635273e-05,0.0006570818368350001,-9.406358003619999e-06,6493.453512190001,576000.0,5.960464477540001e-08,-1.95183478253,2.94297933578e-07,0.0647568192557,283.625,-0.28842938932800005,-1.07490191684e-08,-5.846672108790001e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,576012.0
I10,2024-10-12 18:00:00,0.000641054008156,2.8990143618999997e-11,0.0,9.0,-306.125,1.03304303039e-08,3.05189907466,-1.01737678051e-05,0.000664203427732,-9.16048884392e-06,6493.4346447,583200.0,-1.63912773132e-07,-1.95192414342,4.842877388e-08,0.0647533667691,277.375,-0.293538895508,-9.18609692352e-09,-4.807343102280001e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,583212.0
I10,2024-10-12 20:00:00,0.000641240738332,2.8762769943599998e-11,0.0,10.0,-297.3125,1.0717589287800001e-08,-2.70228252955,-9.983777999879998e-06,0.0006571129197250001,-1.1593103408800002e-05,6493.4524498,590400.0,-2.53319740295e-07,-1.95198863762,-4.842877388e-08,0.064749904042,358.1875,-0.29744805546,-9.71469037013e-09,-4.768055751520001e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,590412.0
I10,2024-10-12 22:00:00,0.000641451682895,2.88764567813e-11,0.0,11.0,-210.0,1.1286184400599999e-08,-2.16666714638,-7.2531402111099994e-06,0.0006505785277110001,-1.3455748558000002e-05,6493.4753589599995,597600.0,-1.1548399925199999e-07,-1.95206559004,-2.4214386939999996e-07,0.0647460404753,411.8125,-0.307962836208,-1.0419005422e-08,-4.2858928103500004e-10,0.0,2335.0,,2.0,0.0,-3.25962901115e-09,,597612.0
I02,2024-10-07 23:50:24,0.0004433300346136,1.693933882052e-11,0.0,160.0,480.62500000000006,2.851547349822e-09,-0.1323981911218,1.5702098608020004e-05,0.0019569128053260002,9.819865226746e-06,6493.357868195,172224.0,1.862645149231e-08,-2.167990363101,1.192092895508e-07,0.5023278496855,-208.3125,-3.028974795793,-2.580107471833e-09,-3.882304570711e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,172512.0
I02,2024-10-08 00:05:36,0.0004433458670974,1.7166712495959998e-11,0.0,161.0,479.93750000000006,2.8815485994940006e-09,-0.06591988886797,1.567974686623e-05,0.001955920830369,1.014024019241e-05,6493.355451584,173136.0,3.725290298462e-09,-2.167992719862,1.1548399925229999e-07,0.5023273786259,-219.06249999999997,-3.028945294587,-2.5943937812e-09,-3.878732993369e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,173472.0
I02,2024-10-08 00:20:48,0.0004433616995811,1.739408617141e-11,0.0,162.0,477.0625,2.915835741977e-09,0.0005704868487814,1.5597790479660004e-05,0.0019548705313350003,1.0512769222260003e-05,6493.35300827,174048.0,-1.117587089539e-08,-2.167995101492,1.117587089539e-07,0.5023269924154999,-231.625,-3.028927653257,-2.6101087215050004e-09,-3.871589838686e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,174288.0
I02,2024-10-08 00:36:00,0.00044337753206489996,1.773514668457e-11,0.0,163.0,471.6875,2.951551515396e-09,0.06714709134588001,1.5441328287120002e-05,0.001953369355761,1.0915100574490001e-05,6493.349250793,174960.0,-2.607703208923e-08,-2.167997509456,1.0058283805849999e-07,0.5023265696322,-245.125,-3.02899627143,-2.624395030873e-09,-3.857303529318e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,175104.0
I02,2024-10-08 00:50:24,0.0004433910362422,1.625721779419e-11,0.0,164.0,464.12500000000006,2.9872672888160004e-09,0.1302408024236,1.522153615952e-05,0.0019521587528290002,1.1298805475230001e-05,6493.3463974,175824.0,-3.725290298462e-08,-2.1679998077,8.940696716309e-08,0.5023261863477,-257.9375,-3.029082198849,-2.635824078367e-09,-3.839445642608e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,176016.0
I02,2024-10-08 01:05:36,0.00044340640306470003,1.693933882052e-11,0.0,165.0,453.8125,3.022983062236e-09,0.19692313493610003,1.491978764534e-05,0.001950684352778,1.167878508568e-05,6493.342702866,176736.0,-4.4703483581540004e-08,-2.168002258088,7.450580596924e-08,0.5023257562498,-270.5,-3.029256252453,-2.647253125861e-09,-3.818016178556e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,176976.0
I02,2024-10-08 01:20:48,0.00044342456385490004,1.818989403546e-11,0.0,166.0,442.43750000000006,3.072985145023e-09,0.2636852740186,1.458451151848e-05,0.001949228113517,1.199170947075e-05,6493.338909149,177648.0,-4.4703483581540004e-08,-2.168004831361,5.960464477539e-08,0.5023252837272,-280.625,-3.029510030704,-2.667253958976e-09,-3.757299363743e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,177840.0
I02,2024-10-08 01:36:00,0.0004434399306774,1.648459146963e-11,0.0,167.0,429.125,3.1015577637590004e-09,0.3304338123518,1.418590545654e-05,0.001947486656718,1.225993037224e-05,6493.334211349,178560.0,-4.0978193283079996e-08,-2.168007128142,5.2154064178470006e-08,0.5023251125658,-289.0,-3.02974980444,-2.6715398517870005e-09,-3.7394414770330003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,178704.0
I02,2024-10-08 01:50:24,0.00044345529749990003,1.830358087318e-11,0.0,168.0,416.375,3.122987227811e-09,0.39382104623880004,1.38022005558e-05,0.001946442876942,1.2442469596860001e-05,6493.331247329999,179424.0,-3.3527612686160006e-08,-2.168009632658,4.842877388e-08,0.502324572749,-294.5625,-3.030129061564,-2.6743971136600003e-09,-3.7251551676650003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,179616.0
I02,2024-10-08 02:05:36,0.00044346926733850007,1.6370904631909997e-11,0.0,169.0,403.6875,3.1401307990520004e-09,0.460536010602,1.340731978416e-05,0.001946029020473,1.256167888641e-05,6493.330471039,180336.0,-2.607703208923e-08,-2.168012084508,5.2154064178470006e-08,0.5023242172599,-297.75,-3.030335381289,-2.6715398517870005e-09,-3.7215835903230003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,180528.0
I02,2024-10-08 02:20:48,0.000443481374532,1.455191522837e-11,0.0,170.0,392.5,3.150131215609e-09,0.5274448569611,1.3049691915510001e-05,0.00194475823082,1.2606382370000001e-05,6493.326446532999,181248.0,-2.2351741790770002e-08,-2.16801427596,5.960464477539e-08,0.502324054876,-298.5625,-3.030735540586,-2.667253958976e-09,-3.7251551676650003e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,181440.0
I02,2024-10-08 02:36:00,0.00044349674135450007,1.6370904631909997e-11,0.0,171.0,383.6875,3.152988477483e-09,0.5942906632544,1.2755393981930002e-05,0.001943993847817,1.2598931789400003e-05,6493.323841095,182160.0,-2.2351741790770002e-08,-2.168016625406,7.078051567078001e-08,0.5023237388857,-297.625,-3.031072535469,-2.6601108042920004e-09,-3.746584631717e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,182352.0
I02,2024-10-08 02:50:24,0.0004435149021447,1.989519660128e-11,0.0,172.0,377.75,3.150131215609e-09,0.6573712168470001,1.254305243492e-05,0.0019440856995060001,1.2554228305820001e-05,6493.324230194,183024.0,-2.9802322387700004e-08,-2.168019097738,8.568167686462001e-08,0.502323269289,-295.75,-3.031144522742,-2.650110387735e-09,-3.782300405137e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,183276.0
I02,2024-10-08 03:05:36,0.000443529337645,1.68256519828e-11,0.0,173.0,374.25,3.1387021681200003e-09,0.724016395629,1.2394040823000001e-05,0.00194380560424,1.2490898370700002e-05,6493.323247910001,183936.0,-4.09781932831e-08,-2.16802124676,1.0058283805799999e-07,0.502323017667,-293.4375,-3.03128080819,-2.63868134024e-09,-3.8215877559000004e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,184140.0
I02,2024-10-08 03:20:48,0.00044354377314400007,1.62572177942e-11,0.0,174.0,373.4375,3.1244158587500002e-09,0.790596480408,1.23232603073e-05,0.0019437673036,1.2435019016300001e-05,6493.32293129,184848.0,-5.960464477540001e-08,-2.16802349527,1.1175870895399999e-07,0.502322708991,-291.625,-3.0313519894,-2.6258236618100003e-09,-3.88587614805e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,185052.0
I02,2024-10-08 03:36:00,0.00044355820864400006,1.5916157281e-11,0.0,175.0,374.875,3.10727228751e-09,0.857038459869,1.23232603073e-05,0.0019439641619100002,1.2401491403600002e-05,6493.323583599999,185760.0,-8.568167686460002e-08,-2.16802576718,1.19209289551e-07,0.502322387149,-290.9375,-3.03128501701,-2.61439461432e-09,-3.96802242692e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,185964.0
I02,2024-10-08 03:50:24,0.000443570781499,1.44382283906e-11,0.0,176.0,377.875,3.0872714543900004e-09,0.919944048459,1.2375414371500001e-05,0.0019441335462,1.24089419842e-05,6493.32421494,186624.0,-1.1175870895399999e-07,-2.16802788841,1.2293457984899999e-07,0.502322068233,-291.75,-3.03118210511,-2.60296556682e-09,-4.05374028313e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,186828.0
I02,2024-10-08 04:05:36,0.000443584285676,1.48929757415e-11,0.0,177.0,382.125,3.0644133594000002e-09,0.9864020103,1.2468546629e-05,0.00194419152103,1.2464821338700002e-05,6493.32419014,187536.0,-1.37835741043e-07,-2.16803003598,1.19209289551e-07,0.5023217361510001,-294.375,-3.03113117654,-2.59296515026e-09,-4.1537444487000007e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,187740.0
I02,2024-10-08 04:20:48,0.000443597789854,1.3869794202e-11,0.0,178.0,386.875,3.04012663348e-09,1.05249100665,1.2584030628200002e-05,0.00194463797379,1.2572854757300002e-05,6493.32670212,188448.0,-1.67638063431e-07,-2.16803229765,1.08033418655e-07,0.502321363107,-298.9375,-3.03071116691,-2.58296473371e-09,-4.2644633463000007e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,188652.0
I02,2024-10-08 04:36:00,0.00044361269101499996,1.52340362547e-11,0.0,179.0,391.5,3.0158399075500002e-09,1.11871629868,1.2706965208100001e-05,0.0019448956009,1.2733042240100001e-05,6493.32809067,189360.0,-1.9371509551999997e-07,-2.16803437938,8.94069671631e-08,0.5023210178580001,-305.125,-3.03042774262,-2.5743929480900002e-09,-4.3787538212400004e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,189564.0
I02,2024-10-08 04:50:24,0.0004436294548213,1.864464138635e-11,0.0,180.0,395.4375,2.9944104435000002e-09,1.181327935827,1.281499862671e-05,0.001945274416357,1.292303204536e-05,6493.330284119,190224.0,-2.160668373108e-07,-2.168036380652,7.078051567078001e-08,0.5023206711465,-312.375,-3.030031278656,-2.568678424338e-09,-4.4894727188449996e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,190476.0
I02,2024-10-08 05:05:36,0.00044364575296600004,1.9213075575e-11,0.0,181.0,398.625,2.97298097945e-09,1.24750064473,1.29044055939e-05,0.00194553541951,1.31614506245e-05,6493.33188629,191136.0,-2.3096799850499998e-07,-2.16803873595,4.47034835815e-08,0.502320195698,-320.9375,-3.02969520249,-2.56296390059e-09,-4.6144779258100004e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,191340.0
I02,2024-10-08 05:20:48,0.000443660654128,1.67119651451e-11,0.0,182.0,400.8125,2.9515515154e-09,1.31376187628,1.29677355289e-05,0.0019455149304099999,1.3422220945400001e-05,6493.332632060001,192048.0,-2.4586915969799997e-07,-2.16804002624,1.49011611938e-08,0.5023198884850001,-330.3125,-3.02944836871,-2.5601066387200005e-09,-4.739483132780001e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,192252.0
I02,2024-10-08 05:36:00,0.0004436774179340001,1.7848833522299998e-11,0.0,183.0,401.75,2.9329793132200003e-09,1.37965047918,1.30012631416e-05,0.0019457471789800001,1.36941671371e-05,6493.33587837,192960.0,-2.53319740295e-07,-2.16804250443,-1.49011611938e-08,0.502319430592,-339.875,-3.02882814996,-2.5572493768400002e-09,-4.864488339750001e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,193164.0
I02,2024-10-08 05:50:24,0.0004436913877726,1.648459146963e-11,0.0,184.0,401.5625,2.915835741977e-09,1.442241982185,1.2997537851330001e-05,0.001945831929334,1.395121216774e-05,6493.337829589999,193824.0,-2.533197402954e-07,-2.168044496921,-4.4703483581540004e-08,0.5023190078087,-348.875,-3.02841169668,-2.557249376844e-09,-4.985921969377e-10,0.0,2335.0,,2.0,0.0,-1.862645149231e-09,,194076.0
I02,2024-10-08 06:05:36,0.000443706288934,1.68256519828e-11,0.0,185.0,400.3125,2.9001208016700003e-09,1.50848494042,1.29640102386e-05,0.0019458633614700001,1.42119824886e-05,6493.33878136,194736.0,-2.4586915969799997e-07,-2.16804671032,-7.82310962677e-08,0.502318548452,-358.0,-3.0281462736,-2.5586780077800004e-09,-5.118070331030001e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,194940.0
I02,2024-10-08 06:20:48,0.0004437211900950001,1.54614099301e-11,0.0,186.0,398.125,2.88726312324e-09,1.5744146718,1.2900680303600002e-05,0.00194580608513,1.4446675777400002e-05,6493.34176636,195648.0,-2.34693288803e-07,-2.16804894127,-1.1175870895399999e-07,0.502318074467,-366.4375,-3.02756752419,-2.56153526965e-09,-5.25021869268e-10,0.0,2335.0,,2.0,0.0,-1.8626451492300002e-09,,195852.0
